Statistical profiling result from isolate-0x103001e00-v8.log, (1096 ticks, 20 unaccounted, 0 excluded).

 [Shared libraries]:
   ticks  total  nonlib   name
      1  100.0%        LazyCompile: ~<anonymous> /Users/z002j8f/Desktop/Projects/nodeprofiler/node_modules/express/lib/router/index.js:271:64
      1  100.0%          LazyCompile: ~process_params /Users/z002j8f/Desktop/Projects/nodeprofiler/node_modules/express/lib/router/index.js:322:47
      1  100.0%            LazyCompile: ~next /Users/z002j8f/Desktop/Projects/nodeprofiler/node_modules/express/lib/router/index.js:178:16
      1   12.5%      LazyCompile: ~realpathSync fs.js:1395:22
      1  100.0%        LazyCompile: ~toRealPath internal/modules/cjs/loader.js:250:20
      1  100.0%          LazyCompile: ~Module._findPath internal/modules/cjs/loader.js:285:28
      1  100.0%            LazyCompile: ~Module._resolveFilename internal/modules/cjs/loader.js:615:35
      1   12.5%      LazyCompile: ~processTicksAndRejections internal/process/next_tick.js:54:35
      1   12.5%      LazyCompile: ~clearBuffer _stream_writable.js:500:21
      1  100.0%        LazyCompile: ~Writable.uncork _stream_writable.js:309:37
      1  100.0%          LazyCompile: ~end _http_outgoing.js:686:45
      1  100.0%            LazyCompile: ~send /Users/z002j8f/Desktop/Projects/nodeprofiler/node_modules/express/lib/response.js:100:25
      1   12.5%      LazyCompile: ~append internal/linkedlist.js:29:16
      1  100.0%        LazyCompile: ~insert timers.js:195:16
      1  100.0%          LazyCompile: ~exports._unrefActive timers.js:186:32
      1  100.0%            LazyCompile: ~setUnrefTimeout internal/timers.js:105:25
      1   12.5%      LazyCompile: ~Module._findPath internal/modules/cjs/loader.js:285:28
      1  100.0%        LazyCompile: ~Module._resolveFilename internal/modules/cjs/loader.js:615:35
      1  100.0%          LazyCompile: ~Module._load internal/modules/cjs/loader.js:570:24
      1  100.0%            LazyCompile: ~Module.require internal/modules/cjs/loader.js:697:36
      1   12.5%      LazyCompile: ~Duplex _stream_duplex.js:47:16
      1  100.0%        LazyCompile: ~Socket net.js:230:16
      1  100.0%          LazyCompile: ~WriteStream tty.js:74:21
      1  100.0%            LazyCompile: ~createWritableStdioStream internal/process/stdio.js:136:35
      1    5.6%    T v8::internal::Runtime_InterpreterDeserializeLazy(int, v8::internal::Object**, v8::internal::Isolate*)
      1  100.0%      Eval: ~<anonymous> zlib.js:1:1
      1  100.0%        LazyCompile: ~NativeModule.compile internal/bootstrap/loaders.js:291:42
      1  100.0%          LazyCompile: ~nativeModuleRequire internal/bootstrap/loaders.js:182:29
      1  100.0%            LazyCompile: ~Module._load internal/modules/cjs/loader.js:570:24
      1    5.6%    LazyCompile: ~handle /Users/z002j8f/Desktop/Projects/nodeprofiler/node_modules/express/lib/router/layer.js:86:49
      1  100.0%      LazyCompile: ~trim_prefix /Users/z002j8f/Desktop/Projects/nodeprofiler/node_modules/express/lib/router/index.js:284:23
      1  100.0%        LazyCompile: ~<anonymous> /Users/z002j8f/Desktop/Projects/nodeprofiler/node_modules/express/lib/router/index.js:271:64
      1  100.0%          LazyCompile: ~process_params /Users/z002j8f/Desktop/Projects/nodeprofiler/node_modules/express/lib/router/index.js:322:47
      1  100.0%            LazyCompile: ~next /Users/z002j8f/Desktop/Projects/nodeprofiler/node_modules/express/lib/router/index.js:178:16

     16    1.5%  T node::contextify::ContextifyContext::CompileFunction(v8::FunctionCallbackInfo<v8::Value> const&)
     16  100.0%    T v8::internal::Builtin_HandleApiCall(int, v8::internal::Object**, v8::internal::Isolate*)
     16  100.0%      LazyCompile: ~Module._compile internal/modules/cjs/loader.js:721:37
     16  100.0%        LazyCompile: ~Module._extensions..js internal/modules/cjs/loader.js:808:37
     16  100.0%          LazyCompile: ~Module.load internal/modules/cjs/loader.js:658:33
     16  100.0%            LazyCompile: ~tryModuleLoad internal/modules/cjs/loader.js:603:23

     14    1.3%  T void node::StreamBase::JSMethod<&(node::StreamBase::Writev(v8::FunctionCallbackInfo<v8::Value> const&))>(v8::FunctionCallbackInfo<v8::Value> const&)
     14  100.0%    T v8::internal::Builtin_HandleApiCall(int, v8::internal::Object**, v8::internal::Isolate*)
     14  100.0%      LazyCompile: ~writevGeneric internal/stream_base_commons.js:91:23
     14  100.0%        LazyCompile: ~Socket._writeGeneric net.js:695:42
     14  100.0%          LazyCompile: ~Socket._writev net.js:727:36
     14  100.0%            LazyCompile: ~doWrite _stream_writable.js:405:17

